timestamp_utc,open,high,low,close,volume
1785285000,28073.75,28080.0,28018.0,28038.75,1284
1785285300,28036.75,28079.0,28032.0,28060.75,1055
1785285600,28059.25,28075.0,28031.75,28068.75,740
1785285900,28067.0,28085.0,28037.25,28046.5,703
1785286200,28042.5,28062.25,28029.5,28058.0,525
1785286500,28059.25,28059.25,28000.25,28013.25,807
1785286800,28011.5,28041.25,28003.25,28022.75,752
1785287100,28020.75,28025.25,27973.25,27976.25,713
1785287400,27976.5,27980.0,27911.5,27922.0,1637
1785287700,27920.25,27942.75,27896.25,27928.25,1476
1785288000,27930.5,27988.5,27929.5,27980.5,1259
1785288300,27981.25,28007.0,27970.5,27972.25,1006
1785288600,27971.0,27982.25,27945.25,27964.5,970
1785288900,27963.25,27969.25,27932.25,27942.75,600
1785289200,27941.25,27943.75,27878.0,27880.0,1290
1785289500,27879.5,27892.0,27851.75,27860.5,1213
1785289800,27860.5,27870.0,27809.0,27816.75,1577
1785290100,27817.5,27824.5,27784.0,27785.25,1395
1785290400,27785.0,27824.5,27770.25,27808.5,1699
1785290700,27809.75,27849.0,27794.5,27843.25,1867
1785291000,27835.25,27868.0,27834.75,27845.25,998
1785291300,27842.75,27847.0,27796.0,27810.5,942
1785291600,27812.0,27869.75,27811.75,27846.0,1113
1785291900,27842.75,27896.5,27837.5,27896.5,721
1785292200,27891.75,27912.75,27870.0,27884.0,963
1785292500,27881.25,27893.0,27858.25,27893.0,804
1785292800,27894.0,27905.75,27878.75,27887.75,499
1785293100,27887.75,27891.0,27850.5,27852.5,475
1785293400,27854.0,27869.25,27832.75,27845.5,849
1785293700,27846.5,27849.75,27823.0,27839.5,473
1785294000,27839.0,27840.0,27788.0,27796.25,1159
1785294300,27798.5,27872.25,27794.0,27868.0,949
1785294600,27868.0,27882.5,27825.0,27828.5,879
1785294900,27831.0,27835.5,27807.0,27814.5,452
1785295200,27814.25,27839.75,27795.0,27801.25,551
1785295500,27801.0,27804.25,27775.5,27777.0,628
1785295800,27775.0,27784.0,27746.0,27782.5,1316
1785296100,27782.75,27792.5,27752.75,27755.0,596
1785296400,27756.75,27773.25,27742.25,27772.75,687
1785296700,27773.5,27786.0,27751.0,27752.0,591
1785297000,27750.25,27756.5,27704.25,27717.25,1330
1785297300,27717.25,27720.0,27702.0,27718.0,548
1785297900,27700.0,27715.25,27699.75,27714.5,1809
1785298200,27712.0,27715.25,27676.75,27691.5,805
1785298500,27691.5,27694.75,27648.0,27676.25,1242
1785298800,27676.0,27705.25,27654.25,27698.5,989
1785299100,27699.0,27715.75,27671.5,27684.75,676
1785299400,27682.25,27697.0,27661.75,27678.5,639
1785299700,27677.0,27720.0,27675.75,27695.25,625
1785300000,27690.25,27697.5,27648.75,27649.75,788
1785300300,27651.25,27681.75,27640.0,27667.0,818
1785300600,27668.5,27732.75,27667.25,27730.5,1040
1785300900,27728.0,27759.0,27725.5,27756.0,902
1785301200,27760.0,27788.75,27735.75,27772.75,944
1785301500,27772.5,27822.0,27748.75,27812.0,1465
1785301800,27813.25,27834.75,27804.75,27832.5,739
1785302100,27833.75,27834.25,27775.0,27784.5,1044
1785302400,27786.0,27810.0,27773.25,27810.0,666
1785302700,27810.25,27828.75,27804.5,27815.25,669
1785303000,27815.25,27826.5,27787.0,27823.5,786
1785303300,27823.0,27847.5,27818.75,27845.75,854
1785303600,27843.0,27852.75,27813.5,27826.75,1037
1785303900,27828.0,27841.75,27815.0,27824.5,554
1785304200,27821.5,27837.5,27804.75,27830.25,595
1785304500,27829.25,27833.5,27790.0,27794.0,570
1785304800,27794.0,27797.25,27745.0,27747.0,955
1785305100,27746.25,27756.25,27738.0,27745.0,551
1785305400,27745.0,27768.25,27736.25,27764.5,661
1785305700,27766.5,27791.75,27756.25,27774.75,760
1785306000,27773.5,27790.5,27755.25,27781.0,518
1785306300,27780.5,27811.25,27778.5,27810.25,985
1785306600,27813.5,27871.5,27811.5,27867.0,1360
1785306900,27868.75,27901.5,27865.0,27887.0,968
1785307200,27889.25,27913.5,27888.25,27910.25,743
1785307500,27907.5,27923.0,27895.0,27918.0,798
1785307800,27915.75,27935.0,27915.25,27928.0,589
1785308100,27928.5,27942.25,27926.75,27928.5,907
1785308400,27928.0,27945.5,27895.75,27907.5,1150
1785308700,27907.75,27928.5,27900.0,27927.75,552
1785309000,27928.25,27943.5,27919.75,27923.0,747
1785309300,27923.0,27953.0,27919.5,27931.25,878
1785309600,27931.0,27944.25,27905.75,27914.75,596
1785309900,27912.5,27949.75,27910.0,27946.25,682
1785310200,27946.5,27962.0,27936.0,27940.75,829
1785310500,27940.75,27962.75,27934.0,27940.25,469
1785310800,27938.0,27948.75,27920.25,27920.25,528
1785311100,27921.75,27923.25,27906.25,27906.75,528
1785311400,27906.0,27910.0,27892.75,27894.75,501
1785311700,27894.0,27922.0,27891.25,27906.0,489
1785312000,27906.25,27924.75,27893.25,27906.75,1030
1785312300,27904.25,27911.25,27881.75,27891.75,686
1785312600,27893.25,27902.5,27857.5,27860.75,751
1785312900,27881.25,27885.0,27864.75,27867.5,640
1785313200,27866.25,27870.0,27828.5,27831.75,637
1785313500,27830.5,27842.5,27820.0,27841.5,769
1785313800,27842.0,27908.25,27830.75,27898.25,1001
1785314100,27897.0,27907.75,27884.75,27886.5,482
1785314400,27887.5,27930.5,27879.75,27923.25,549
1785314700,27924.5,27939.25,27913.0,27929.75,814
1785315000,27932.25,27938.5,27899.0,27905.5,438
1785315300,27908.25,27913.0,27896.0,27904.0,186
1785315600,27904.5,27946.0,27901.0,27936.0,489
1785315900,27937.5,27967.5,27931.5,27960.75,848
1785316200,27959.25,27978.5,27951.0,27978.0,774
1785316500,27977.25,27979.5,27951.5,27962.25,657
1785316800,27964.5,27986.0,27955.75,27972.0,704
1785317100,27971.75,27985.0,27965.25,27977.5,439
1785317400,27976.5,27980.25,27957.75,27972.25,432
1785317700,27971.75,27998.0,27963.5,27978.0,571
1785318000,27979.25,28012.5,27979.0,27999.75,521
1785318300,28002.25,28038.25,27999.0,28036.0,913
1785318600,28035.25,28060.0,28033.5,28034.0,1288
1785318900,28031.25,28032.0,28007.5,28019.0,899
1785319200,28018.0,28031.75,28007.75,28025.0,494
1785319500,28024.25,28046.0,28006.0,28022.75,880
1785319800,28021.5,28030.0,28003.75,28010.25,473
1785320100,28010.75,28024.5,28001.75,28013.5,579
1785320400,28013.5,28020.0,28005.0,28008.75,530
1785320700,28007.0,28018.25,27986.25,28017.25,840
1785321000,28017.5,28023.0,27977.75,27980.75,695
1785321300,27977.0,27981.25,27953.25,27962.5,664
1785321600,27961.5,27983.5,27956.75,27968.25,494
1785321900,27968.0,27968.5,27949.5,27958.5,691
1785322200,27959.25,27970.25,27931.5,27943.25,767
1785322500,27939.0,27958.25,27936.75,27948.0,719
1785322800,27950.25,27982.25,27942.0,27963.75,999
1785323100,27963.5,27991.5,27934.5,27988.5,734
1785323400,27989.25,28003.75,27986.25,27991.5,703
1785323700,27991.25,28018.25,27983.25,28007.5,900
1785324000,28006.25,28023.75,28002.5,28002.5,657
1785324300,28003.25,28022.25,27996.0,28000.75,552
1785324600,28000.0,28008.0,27976.25,27982.5,749
1785324900,27980.5,27983.5,27959.5,27967.0,512
1785325200,27966.0,27979.75,27963.0,27965.75,491
1785325500,27967.25,27995.75,27957.5,27988.0,891
1785325800,27986.75,27987.75,27959.0,27960.5,570
1785326100,27958.5,28004.25,27956.75,28002.75,628
1785326400,28002.0,28004.25,27977.5,27984.0,603
1785326700,27984.0,28007.75,27953.25,27960.0,787
1785327000,27960.5,27978.5,27933.75,27940.0,1044
1785327300,27940.0,27947.5,27868.25,27888.25,2978
1785327600,27888.25,27901.25,27852.75,27868.75,1620
1785327900,27868.75,27903.75,27867.5,27868.5,824
1785328200,27865.5,27887.0,27844.25,27883.5,1276
1785328500,27887.25,27892.25,27870.25,27887.0,837
1785328800,27888.0,27918.5,27880.0,27911.75,888
1785329100,27912.0,27928.0,27905.5,27924.5,892
1785329400,27924.25,27931.0,27910.5,27926.5,1006
1785329700,27926.5,27933.25,27903.5,27908.5,774
1785330000,27908.5,27917.0,27878.5,27881.5,1447
1785330300,27880.5,27895.75,27870.75,27893.75,1164
1785330600,27892.5,27895.0,27869.5,27872.5,990
1785330900,27871.75,27886.5,27861.75,27869.25,1183
1785331200,27868.5,27896.75,27856.0,27894.25,1982
1785331500,27892.5,27942.5,27881.5,27914.0,3329
1785331800,27914.5,27983.75,27836.5,27958.5,16471
1785332100,27956.0,27996.0,27863.0,27886.75,11001
1785332400,27887.0,27919.25,27858.0,27916.5,7987
1785332700,27916.25,27948.0,27816.0,27849.25,9536
1785333000,27850.5,27855.75,27721.75,27753.5,10878
1785333300,27749.75,27752.75,27667.75,27734.5,10690
1785333600,27734.0,27790.0,27733.5,27786.75,11929
1785333900,27787.75,27826.5,27717.25,27728.5,9709
1785334200,27726.0,27747.5,27635.75,27648.0,10668
1785334500,27648.75,27690.0,27643.5,27663.25,9322
1785334800,27664.75,27695.75,27605.5,27619.5,7962
1785335100,27620.0,27623.0,27538.75,27573.25,11030
1785335400,27571.0,27652.25,27567.0,27622.0,8867
1785335700,27622.25,27624.5,27554.5,27564.0,7287
1785336000,27562.75,27572.25,27510.0,27537.5,9021
1785336300,27537.0,27575.25,27518.25,27566.25,7420
1785336600,27566.25,27615.75,27557.25,27599.25,7656
1785336900,27598.0,27614.75,27551.25,27600.0,6584
1785337200,27601.75,27647.25,27581.0,27638.25,8416
1785337500,27637.5,27657.5,27590.5,27643.25,8113
1785337800,27646.0,27650.25,27565.75,27576.75,6608
1785338100,27575.25,27625.0,27558.0,27562.25,6239
1785338400,27563.5,27605.0,27547.0,27603.25,5519
1785338700,27600.5,27617.5,27550.25,27555.25,4726
1785339000,27555.75,27584.5,27540.0,27558.5,4804
1785339300,27559.0,27596.75,27534.0,27535.25,4353
1785339600,27535.0,27558.25,27518.0,27537.25,3901
1785339900,27533.0,27565.75,27519.0,27558.5,3804
1785340200,27557.75,27566.5,27487.5,27494.5,5385
1785340500,27493.0,27521.5,27464.5,27517.0,5895
1785340800,27518.5,27542.0,27454.75,27459.25,6148
1785341100,27459.0,27463.75,27426.0,27462.0,5922
1785341400,27462.25,27466.75,27419.5,27419.75,3230
1785341700,27419.75,27451.5,27409.25,27446.25,4638
1785342000,27446.25,27528.0,27437.25,27515.5,5680
1785342300,27521.0,27556.5,27513.5,27551.0,4617
1785342600,27551.25,27586.0,27525.0,27525.75,5594
1785342900,27525.5,27533.0,27495.5,27528.25,4844
1785343200,27526.0,27539.25,27485.25,27504.25,3703
1785343500,27503.5,27554.5,27489.5,27552.5,4088
1785343800,27553.25,27575.5,27533.5,27563.0,4060
1785344100,27562.5,27603.5,27556.0,27603.25,4342
1785344400,27604.25,27665.0,27595.25,27661.0,5423
1785344700,27659.0,27662.0,27634.25,27652.75,4262
1785345000,27651.25,27737.25,27648.25,27735.25,5823
1785345300,27736.5,27739.75,27709.0,27715.5,4697
1785345600,27715.5,27750.0,27691.75,27694.25,5005
1785345900,27693.75,27702.5,27651.0,27651.0,4071
1785346200,27651.5,27695.0,27629.5,27674.25,4494
1785346500,27673.75,27679.75,27638.5,27658.75,2546
1785346800,27658.25,27690.5,27651.25,27681.0,3595
1785347100,27681.75,27698.0,27656.0,27695.0,2200
1785347400,27695.75,27727.75,27694.5,27711.75,2863
1785347700,27711.25,27726.75,27677.75,27721.25,3422
1785348000,27730.0,27888.5,27714.75,27802.0,14812
1785348300,27806.5,27886.25,27789.0,27855.25,9798
1785348600,27852.25,27872.25,27775.0,27798.5,7234
1785348900,27800.0,27843.5,27748.75,27764.75,6747
1785349200,27764.5,27775.0,27728.5,27749.0,5984
1785349500,27747.75,27777.25,27727.5,27776.5,4305
1785349800,27777.0,27820.0,27709.0,27756.0,8015
1785350100,27755.5,27888.5,27726.0,27867.75,7961
1785350400,27867.5,27987.5,27865.0,27975.5,10603
1785350700,27974.5,28053.25,27961.25,28043.25,9506
1785351000,28044.75,28087.5,28000.5,28086.0,6817
1785351300,28086.0,28096.75,28021.0,28056.75,7795
1785351600,28059.0,28099.5,27967.0,27993.75,9456
1785351900,27992.5,27999.25,27877.0,27879.0,9240
1785352200,27877.0,27928.5,27839.5,27905.0,9378
1785352500,27907.75,27938.0,27805.75,27821.75,8276
1785352800,27824.25,27828.25,27680.0,27712.25,11404
1785353100,27710.0,27724.25,27640.75,27710.5,9849
1785353400,27716.25,27744.0,27572.0,27610.25,10015
1785353700,27610.5,27630.75,27503.5,27509.25,10034
1785354000,27507.75,27542.0,27458.75,27474.5,11301
1785354300,27473.5,27512.25,27421.0,27499.75,11236
1785354600,27499.25,27500.5,27394.0,27435.25,11621
1785354900,27433.25,27434.0,27317.5,27338.75,21863
1785355200,27336.25,27362.25,27201.5,27253.5,16303
1785355500,27257.5,27364.0,27254.0,27255.0,6919
1785355800,27255.25,27331.75,27231.75,27301.0,4887
1785356100,27300.25,27338.75,27270.0,27282.25,2994
1785356400,27278.5,27306.0,27257.0,27265.75,1341
1785356700,27266.0,27283.25,27209.5,27242.25,2280
1785357000,27244.0,27278.75,27207.0,27274.25,1598
1785357300,27271.25,27331.25,27266.25,27328.75,1842
1785357600,27328.5,27330.0,27285.75,27312.0,1422
1785357900,27310.75,27322.25,27273.75,27274.75,989
1785358200,27276.0,27308.75,27267.0,27308.0,978
1785358500,27309.0,27312.0,27256.5,27259.25,860
1785362400,27211.25,27354.75,27202.0,27351.5,0
1785362700,27350.5,27449.0,27349.5,27439.5,2648
1785363000,27441.0,27489.5,27429.75,27435.75,3065
1785363300,27437.25,27484.0,27430.25,27477.0,1694
1785363600,27476.5,27478.5,27433.0,27435.25,976
1785363900,27438.25,27446.0,27395.5,27435.0,1563
1785364200,27435.75,27443.0,27412.0,27432.25,899
1785364500,27433.0,27465.5,27428.75,27446.5,896
1785364800,27445.5,27462.0,27433.25,27459.75,649
1785365100,27460.0,27479.5,27440.0,27443.0,827
1785365400,27441.5,27461.75,27418.75,27436.5,1005
1785365700,27432.75,27453.0,27425.0,27451.5,476
1785366000,27451.75,27485.0,27446.25,27479.0,828
1785366300,27477.75,27524.25,27468.75,27506.25,1439
1785366600,27507.0,27507.75,27456.5,27476.5,1376
1785366900,27484.5,27513.75,27469.25,27511.25,1034
1785367200,27510.5,27526.25,27497.25,27513.0,875
1785367500,27512.75,27541.0,27509.75,27532.75,864
1785367800,27534.25,27559.25,27534.25,27540.5,936
1785368100,27540.75,27556.25,27528.5,27535.75,760
1785368400,27535.5,27535.75,27500.0,27523.75,916
1785368700,27518.75,27555.5,27508.75,27513.5,1555
1785369000,27514.25,27541.0,27495.25,27538.0,1230
1785369300,27539.25,27550.0,27519.25,27520.75,783
1785369600,27522.5,27543.0,27472.25,27504.5,1934
1785369900,27507.0,27591.75,27497.5,27583.5,2245
1785370200,27582.0,27608.0,27569.25,27580.0,1285
1785370500,27574.5,27602.5,27559.0,27572.0,1570
1785370800,27572.5,27591.5,27550.5,27571.0,1077
1785371100,27569.25,27602.75,27566.5,27593.0,1073
1785371400,27594.75,27611.0,27554.75,27560.25,1142
1785371700,27555.75,27559.5,27527.0,27534.0,1162
1785372000,27535.75,27544.75,27489.75,27506.75,1398
1785372300,27510.25,27545.25,27490.25,27526.75,1545
1785372600,27529.0,27548.75,27504.25,27538.5,1054
1785372900,27537.75,27548.5,27510.25,27547.25,843
1785373200,27548.25,27590.5,27535.25,27590.5,1591
1785373500,27590.5,27664.25,27579.25,27600.0,2333
1785373800,27600.5,27615.5,27565.75,27570.75,1252
1785374100,27569.5,27605.75,27565.0,27591.75,891
1785374400,27600.0,27619.25,27582.0,27617.75,739
1785374700,27614.5,27648.0,27613.5,27637.75,798
1785375000,27637.25,27682.25,27635.25,27671.75,1179
1785375300,27668.25,27690.5,27661.75,27681.5,1089
1785375600,27680.75,27694.5,27667.5,27678.0,921
1785375900,27677.5,27696.75,27663.75,27681.5,1102
1785376200,27682.25,27687.75,27652.5,27670.5,708
1785376500,27670.25,27688.0,27648.25,27653.0,750
1785376800,27652.0,27687.5,27639.25,27641.5,1059
1785377100,27644.0,27661.0,27633.0,27647.25,771
1785377400,27650.0,27673.25,27629.25,27636.0,917
1785377700,27636.0,27637.5,27618.0,27623.75,659
1785378000,27623.5,27649.75,27619.5,27635.75,594
1785378300,27635.5,27653.25,27603.25,27610.5,692
1785378600,27613.25,27613.25,27585.25,27587.25,834
1785378900,27586.5,27586.5,27565.5,27569.75,944
1785379200,27568.5,27612.5,27559.5,27610.0,881
1785379500,27610.75,27631.0,27583.75,27596.0,865
1785379800,27596.5,27611.5,27578.5,27591.75,552
1785380100,27590.5,27604.75,27539.0,27541.75,978
1785380400,27542.0,27576.25,27536.25,27559.0,869
1785380700,27560.0,27568.25,27517.25,27519.5,639
1785381000,27518.75,27521.75,27485.0,27497.0,1092
1785381300,27498.75,27506.25,27471.25,27485.25,818
1785381600,27484.0,27494.0,27474.0,27494.0,660
1785381900,27493.75,27523.25,27487.5,27516.25,893
1785382200,27517.5,27549.0,27480.25,27547.0,1150
1785382500,27546.75,27556.75,27491.5,27493.5,834
1785382800,27492.75,27532.5,27486.75,27532.5,628
1785383100,27530.25,27563.5,27517.75,27550.5,591
1785383400,27549.75,27562.75,27531.5,27549.25,430
1785383700,27551.0,27562.5,27518.25,27521.5,402
1785384300,27507.5,27508.5,27488.25,27488.25,1217
1785384600,27488.25,27497.5,27481.75,27485.25,414
1785384900,27484.5,27487.25,27459.5,27468.0,640
1785385200,27472.25,27500.0,27461.75,27490.75,569
1785385500,27490.5,27541.75,27488.75,27535.0,744
1785385800,27531.5,27543.75,27523.0,27529.75,401
1785386100,27528.75,27542.0,27483.5,27492.5,641
1785386400,27492.5,27503.5,27461.75,27471.0,594
1785386700,27469.25,27512.0,27465.25,27481.0,619
1785387000,27483.25,27486.0,27445.0,27458.25,598
1785387300,27459.0,27460.25,27434.75,27447.75,463
1785387600,27446.25,27452.75,27421.25,27441.5,660
1785387900,27441.25,27452.75,27421.5,27432.75,489
1785388200,27433.25,27457.25,27421.0,27456.5,437
1785388500,27458.5,27492.5,27453.25,27491.0,775
1785388800,27493.5,27499.5,27456.75,27481.75,572
1785389100,27485.0,27498.5,27462.0,27478.25,458
1785389400,27476.5,27510.75,27465.0,27491.75,621
1785389700,27493.0,27502.0,27473.0,27486.5,342
1785390000,27492.75,27526.5,27486.0,27521.0,567
1785390300,27521.75,27546.25,27487.0,27496.75,1093
1785390600,27495.75,27500.5,27476.25,27482.25,536
1785390900,27481.5,27493.5,27463.5,27487.75,526
1785391200,27485.75,27493.0,27470.75,27484.0,509
1785391500,27490.0,27507.0,27469.0,27470.5,441
1785391800,27471.75,27487.0,27457.0,27468.5,495
1785392100,27467.75,27467.75,27447.5,27462.0,552
1785392400,27455.5,27481.5,27447.75,27479.5,365
1785392700,27480.0,27498.0,27474.0,27479.5,495
1785393000,27482.0,27484.5,27448.5,27461.5,479
1785393300,27461.0,27473.0,27451.0,27457.25,376
1785393600,27458.0,27458.75,27434.75,27436.75,574
1785393900,27435.25,27463.0,27431.25,27445.25,578
1785394200,27446.25,27451.0,27436.0,27449.0,262
1785394500,27451.5,27458.0,27415.0,27434.25,646
1785394800,27433.75,27521.75,27416.25,27487.25,2628
1785395100,27487.5,27521.0,27450.5,27471.5,1114
1785395400,27474.0,27502.0,27456.75,27475.75,737
1785395700,27478.75,27482.25,27425.75,27427.5,696
1785396000,27428.75,27430.0,27392.75,27429.5,1193
1785396300,27434.25,27438.5,27396.5,27408.0,828
1785396600,27413.0,27413.0,27376.5,27380.5,866
1785396900,27382.75,27420.0,27351.25,27420.0,1313
1785397200,27419.75,27447.5,27413.75,27434.0,711
1785397500,27431.75,27441.75,27417.0,27423.0,679
1785397800,27422.75,27439.75,27408.25,27412.5,653
1785398100,27411.5,27419.0,27389.5,27395.25,619
1785398400,27395.5,27396.25,27337.5,27372.0,1692
1785398700,27372.0,27447.0,27346.75,27444.25,1171
1785399000,27444.25,27456.0,27433.0,27437.75,1120
1785399300,27438.5,27455.75,27425.75,27444.0,852
1785399600,27443.75,27501.25,27443.25,27495.75,1050
1785399900,27497.25,27522.5,27485.25,27506.5,1177
1785400200,27510.25,27524.75,27502.25,27507.5,607
1785400500,27507.5,27527.25,27489.25,27493.5,460
1785400800,27491.75,27502.5,27489.0,27493.75,375
1785401100,27493.25,27508.75,27478.5,27484.25,424
1785401400,27485.5,27487.75,27470.0,27472.75,342
1785401700,27474.25,27485.25,27460.5,27485.25,334
1785402000,27486.0,27512.5,27469.75,27501.75,454
1785402300,27501.5,27511.75,27491.5,27503.75,375
1785402600,27503.25,27555.0,27496.75,27534.5,992
1785402900,27537.0,27550.5,27525.25,27541.5,941
1785403200,27540.25,27574.75,27538.0,27564.25,1009
1785403500,27565.75,27570.5,27548.75,27552.5,594
1785403800,27554.75,27577.0,27538.5,27576.75,618
1785404100,27574.0,27586.0,27552.5,27555.0,625
1785404400,27555.75,27558.0,27538.25,27543.5,407
1785404700,27544.25,27555.5,27538.5,27553.25,306
1785405000,27552.25,27555.75,27540.0,27554.5,399
1785405300,27554.5,27554.5,27508.0,27514.75,727
1785405600,27515.5,27523.75,27488.25,27506.25,1051
1785405900,27506.0,27561.25,27505.5,27554.25,748
1785406200,27556.25,27564.5,27534.75,27541.5,724
1785406500,27542.25,27600.0,27541.25,27596.75,1002
1785406800,27597.75,27616.5,27595.0,27603.25,1013
1785407100,27604.0,27627.25,27602.75,27617.75,654
1785407400,27615.75,27637.5,27606.5,27611.75,860
1785407700,27612.0,27632.5,27610.5,27621.5,779
1785408000,27621.5,27648.0,27616.25,27631.0,960
1785408300,27631.0,27647.75,27626.5,27631.75,577
1785408600,27634.25,27647.25,27614.25,27614.75,764
1785408900,27614.75,27626.0,27611.0,27618.5,558
1785409200,27619.25,27660.0,27613.0,27658.0,1356
1785409500,27657.75,27685.0,27655.25,27679.5,1131
1785409800,27678.5,27686.5,27655.25,27665.75,939
1785410100,27665.25,27702.5,27661.5,27682.25,1145
1785410400,27683.25,27703.5,27671.75,27702.0,716
1785410700,27704.25,27730.0,27697.5,27715.0,1249
1785411000,27714.75,27717.5,27673.0,27675.75,1524
1785411300,27680.25,27727.25,27680.25,27701.75,1252
1785411600,27700.0,27723.25,27688.75,27699.75,806
1785411900,27700.75,27735.0,27700.5,27729.0,849
1785412200,27729.0,27744.0,27720.25,27740.0,928
1785412500,27739.5,27745.25,27720.5,27725.0,790
1785412800,27723.5,27751.5,27695.75,27745.5,1776
1785413100,27746.25,27758.25,27739.5,27755.25,1151
1785413400,27757.25,27765.5,27736.0,27762.75,1078
1785413700,27763.25,27766.25,27738.25,27742.25,1097
1785414000,27742.0,27752.0,27714.0,27746.25,1359
1785414300,27747.75,27758.25,27721.75,27739.25,1096
1785414600,27737.75,27787.75,27715.25,27742.25,3341
1785414900,27745.0,27786.0,27734.25,27783.0,1947
1785415200,27783.5,27808.75,27763.75,27777.0,2389
1785415500,27777.0,27797.5,27763.0,27791.5,1570
1785415800,27793.0,27805.0,27780.5,27799.0,1331
1785416100,27798.75,27821.75,27785.0,27805.5,1717
1785416400,27807.0,27859.0,27793.0,27848.5,6062
1785416700,27850.0,27876.25,27838.75,27843.0,4280
1785417000,27841.0,27864.0,27827.25,27840.25,2337
1785417300,27840.0,27860.0,27831.25,27850.5,1355
1785417600,27850.25,27852.0,27834.75,27842.25,1477
1785417900,27844.0,27883.25,27837.0,27874.25,4978
1785418200,27875.75,27892.0,27813.25,27871.25,18739
1785418500,27871.25,27919.5,27847.5,27889.0,15156
1785418800,27893.5,27996.5,27849.75,27976.25,13097
1785419100,27976.75,28067.5,27973.25,28065.0,12646
1785419400,28065.5,28125.5,28043.25,28102.75,15539
1785419700,28103.5,28162.25,28082.25,28151.75,11389
1785420000,28152.25,28183.75,28127.75,28159.75,13249
1785420300,28160.0,28166.0,28073.25,28088.5,13492
1785420600,28086.75,28116.75,28066.75,28107.5,10404
1785420900,28107.25,28140.0,28080.25,28113.0,9799
1785421200,28114.0,28174.0,28103.0,28163.5,9037
1785421500,28164.0,28240.0,28149.75,28226.25,11141
1785421800,28226.5,28246.5,28188.5,28235.0,9096
1785422100,28233.0,28244.5,28202.5,28219.75,7604
1785422400,28220.25,28241.0,28160.25,28174.0,6980
1785422700,28176.0,28196.0,28130.5,28165.75,8921
1785423000,28165.75,28176.25,28063.0,28068.5,8517
1785423300,28068.75,28094.75,28022.5,28069.5,10202
1785423600,28071.5,28113.5,28012.75,28104.25,11379
1785423900,28104.5,28137.75,28054.75,28134.0,7872
1785424200,28134.25,28136.5,28019.0,28024.0,7127
1785424500,28023.75,28076.25,28006.25,28046.5,7653
1785424800,28047.0,28099.5,28031.5,28050.5,6087
1785425100,28048.25,28078.75,27996.25,28009.75,6447
1785425400,28010.5,28073.5,28001.0,28072.0,6012
1785425700,28073.25,28089.25,28036.5,28071.0,5412
1785426000,28073.0,28108.5,28055.0,28089.5,5733
1785426300,28090.25,28133.75,28090.0,28113.0,5039
1785426600,28114.25,28122.25,28049.25,28107.75,6200
1785426900,28109.25,28131.25,28072.0,28079.5,4441
1785427200,28078.25,28159.0,28059.0,28150.25,8066
1785427500,28150.0,28165.75,28135.75,28145.75,3594
1785427800,28144.5,28190.0,28141.25,28186.0,4449
1785428100,28185.5,28192.75,28168.5,28171.5,4113
1785428400,28171.75,28186.25,28147.5,28156.75,4019
1785428700,28156.25,28163.5,28140.5,28144.5,2922
1785429000,28144.25,28150.5,28111.75,28119.75,3774
1785429300,28120.0,28141.5,28113.75,28117.25,3206
1785429600,28118.0,28118.25,28054.5,28068.75,5417
1785429900,28068.25,28107.75,28066.25,28098.0,4765
1785430200,28102.25,28136.5,28078.25,28113.25,4197
1785430500,28113.5,28135.75,28110.0,28126.75,2801
1785430800,28127.5,28174.0,28126.0,28166.75,5057
1785431100,28167.5,28183.75,28160.0,28168.25,3238
1785431400,28168.75,28182.75,28153.25,28159.75,2888
1785431700,28159.25,28207.25,28156.25,28203.75,3512
1785432000,28202.0,28207.75,28178.5,28189.75,2770
1785432300,28188.75,28191.0,28164.25,28169.0,2474
1785432600,28170.0,28184.0,28153.25,28162.5,2816
1785432900,28163.25,28180.75,28139.5,28147.25,3619
1785433200,28147.25,28197.75,28147.0,28187.25,3560
1785433500,28189.25,28201.5,28183.5,28184.0,2344
1785433800,28183.5,28208.5,28174.0,28175.75,3550
1785434100,28176.0,28188.5,28165.5,28177.75,1960
1785434400,28177.75,28202.25,28168.5,28169.75,2141
1785434700,28169.0,28196.5,28167.0,28192.0,2232
1785435000,28192.25,28205.0,28182.75,28200.25,2334
1785435300,28200.5,28203.75,28162.25,28167.5,2806
1785435600,28167.75,28192.75,28162.25,28184.75,2360
1785435900,28185.0,28191.25,28173.5,28182.0,1617
1785436200,28184.5,28199.0,28170.25,28174.75,2582
1785436500,28173.0,28176.0,28148.5,28157.5,3057
1785436800,28157.75,28171.5,28149.25,28167.5,2235
1785437100,28167.0,28189.5,28165.5,28178.75,2752
1785437400,28178.25,28186.0,28163.75,28164.75,2277
1785437700,28164.25,28186.25,28154.75,28181.0,2456
1785438000,28181.75,28211.5,28179.75,28198.75,5264
1785438300,28199.25,28255.5,28194.75,28254.0,5445
1785438600,28254.0,28296.5,28252.25,28275.25,7705
1785438900,28274.25,28297.75,28262.0,28285.75,4852
1785439200,28286.5,28287.75,28257.25,28264.0,3910
1785439500,28263.75,28271.0,28242.0,28244.5,3563
1785439800,28243.0,28257.25,28235.0,28243.0,4305
1785440100,28243.0,28247.5,28219.75,28238.5,4080
1785440400,28238.75,28241.75,28221.75,28233.0,3523
1785440700,28233.0,28244.75,28217.0,28236.0,4635
1785441000,28236.0,28241.75,28207.0,28224.25,8672
